#JEPleprofjasp2000Aer#Pistacia lentiscua#Province of Jacn,Spain#1996#VOL. 12,19-23 (Jan/Feb 2000)#Composition of the Essential Oils from Galls and Aerial Parts of Pistacia lentiscus L.#Ana Fernandez,Ana Camacho,Carlos Fernandez,Joaquin Alterjoa,Pilar Perez.#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,
#JEPleprofjasp2000Gal#Pistacia lentiscua#Province of Jacn,Spain#1996#VOL. 12,19-23 (Jan/Feb 2000)#Composition of the Essential Oils from Galls and Aerial Parts of Pistacia lentiscus L.#Ana Fernandez,Ana Camacho,Carlos Fernandez,Joaquin Alterjoa,Pilar Perez.#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,
#JELtetucoar2002Fru#Lithraea ternifolia#Tulumba,Cordoba (Argentina)#NA#VOL. 14,257-258 (July/Aug 2002)#Volatile Constituents of Lithraea ternifolia (Gillies) Barkley Fruit.#D.M. Maestri,D. O. Labuckas,J. A. Zygadlo.#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,,,
#JEPatnoaf2005fru#Pistacia atlantica#north Africa#NA#VOL. 17,52-54 (Jan/Feb 2005)#Chemical Composition of the Essential Oils of Pistacia atlantica Desf.#A.F. Barrero,M.M. Herrador & J.F. Arteaga#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,,,,,
#JEPatnoaf2005lea#Pistacia atlantica#north Africa#NA#VOL. 17,52-54 (Jan/Feb 2005)#Chemical Composition of the Essential Oils of Pistacia atlantica Desf.#A.F. Barrero,M.M. Herrador & J.F. Arteaga#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,,,,,
#JEPatnoaf2005Res#Pistacia atlantica#north Africa#NA#VOL. 17,52-54 (Jan/Feb 2005)#Chemical Composition of the Essential Oils of Pistacia atlantica Desf.#A.F. Barrero,M.M. Herrador & J.F. Arteaga#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,,,,,
#JEPatso2008Fru#Pistacia atlantica#South-Algeria#NA#VOL. 20,215-219 (May/June 2008)#Composition of Leaf,Fruit and Gall Essential Oils of Algerian Pistacia atlantica Desf.#Samira Mecherara-Idjeri,Aicha Hassani,Vincent Castola & Joseph Casanova#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,,,
#JEPatso2008Gal#Pistacia atlantica#South-Algeria#NA#VOL. 20,215-219 (May/June 2008)#Composition of Leaf,Fruit and Gall Essential Oils of Algerian Pistacia atlantica Desf.#Samira Mecherara-Idjeri,Aicha Hassani,Vincent Castola & Joseph Casanova#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,,,
#JEPatso2008Lea#Pistacia atlantica#South-Algeria#NA#VOL. 20,215-219 (May/June 2008)#Composition of Leaf,Fruit and Gall Essential Oils of Algerian Pistacia atlantica Desf.#Samira Mecherara-Idjeri,Aicha Hassani,Vincent Castola & Joseph Casanova#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,,,
#JEAhubr2010Lea#Anacardium humile#Brazil#NA#VOL. 22,11-12 (Jan/Feb 2010)#Identification of the Volatile Compounds of Leaf Oil of Anacardium humile (Anacardiaceae)#Cristiane Regina Winck,Claudia A.L. Cardoso,Alex Haroldo Jeller,Nilva Re-Poppi,Rosemary Matias Coelho,Eloty Justina Dias Schelder.#Journal of Essential Oil Research#Anacardiaceae#Plant,,,,,,,,
#JESmome2011fru#Schinus molle #Mexico#November,2008#VOL. 23,25-28 (Sept/Oct 2011)#Activity against Streptococcus pneumoniae of the Essential Oil and d-Cadinene Isolated from Schinus molle Fruit #Alejandro Pérez-López,Anabel Torres Cirio,Verónica M. Rivas-Galindo,Ricardo Salazar Aranda and Noemí Waksman de Torres #Journal of Essential Oil Research#Anacardiaceae #Plant,,,,,,,,,
#JEAtobr2013lea#Anemia tomentosa var. anthriscifolia #Brazil#NA#VOL. 25,198-202 (May/June 2013)#Chemical composition of the volatile fractions from wild and in vitro plants of Anemia tomentosa var. anthriscifolia (Pteridophyta)#Shaft C. Pinto,Gilda G. Leitão,Aline Castellar,Diego S. D’Elia,Celso L.S. Lage,Anaíze B. Henriques,Janaina Fernandes,Gláucia S. Motta,Humberto R. Bizzo and Suzana G. Leitão#Journal of Essential Oil Research#Anemiaceae #Plant,,,,,
#JERmugudemeha2000Fru#Rollinia mucosa#Guira de Melena,Havana#NA#VOL. 12,97-98 (Jan/Feb 2000)#Volatile Components of Rollinia mucosa (Jacq.) Baill.#Jorge A. Pino#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,
#JEDtrewfokebe2000Lea#Dennettia tripetala#Ewe Forest (Ketore),Benin#1997#VOL. 12,412-414 (July/Aug 2000)#Essential Oil of Dennettia tripetala Leaves from Benin.#Salami Bouraima Adeoti,Mare Abel Ayedoun,Piet A. Leclercq.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,
#JEAchcu2000Fru#Annona cherimolia#Cuba#NA#VOL. 12,613-615 (Sep/Oct 2000)#Volatile Components of Cuban Annona Fruits.#Jorge A. Pino.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,,
#JEArecu2000Fru#Annona reticulata L.#Cuba#NA#VOL. 12,613-615 (Sep/Oct 2000)#Volatile Components of Cuban Annona Fruits.#Jorge A. Pino.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,,
#JEXarpidericu2000Lea#Xylopia aromatica#Pinar del Rio,Cuba#NA#VOL. 12,751-752 (Nov/Dec 2000)#Leaf Oil of Xylopia aromatica (Lam.) Mart. From Cuba.#Jorge A. Pino,Avilio Bello,Aromando Urquiola,Sergio Garcia,Aristides Rosado.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,
#JEAmoviofhacu2002Fru#Annona montana#Vicinity of Havana,Cuba#NA#VOL. 14,257-258 (July/Aug 2002)#Volatile Components of Wild Soursop (Annona montana Macf.) Fruit.#Jorge A. Pino,Rolando Marbot,Juan Aguero.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,
#JEAglcu2002Fru#Annona glabra#Cuba#NA#VOL. 14,257-258 (July/Aug 2002)#Volatile Compounds of Baga (Annona glabra L.) Fruits.#Jorge A. Pino,Rolando Marbot,Juan Aguero.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,
#JEDgoau2002Lea#Desmos goezeanus#Australia#NA#VOL. 14,298-301 (July/Aug 2002)#The Leaf Eseential Oils of the Australian Species of Desmos (Annonaceae)#Joseph J. Brophy,Robert J. Goldsack,Paul I. Forster.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,
#JEDwaau2002Lea#Desmos wardianus#Australia#NA#VOL. 14,298-301 (July/Aug 2002)#The Leaf Eseential Oils of the Australian Species of Desmos (Annonaceae)#Joseph J. Brophy,Robert J. Goldsack,Paul I. Forster.#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,
#JEXaeaf2003Fru#Xylopia aethiopica#Africa#NA#VOL. 15,267-269 (July/Aug 2003)#Chemical Composition of the Essential Oil of Xylopia aethiopica (Dunal) A.ch. from Mali#B.Keita,L.Sidibe,G.Figueredo,J.-C.Chalchat#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,
#JEXbrsapacisapastbr2003Lea#Xylopia brasiliensis#Sao Paulo city,Sau Paulo State (Brazil)#2001#VOL. 15,406-407 (Nov/Dec 2003)#Mono and Sesquiterpenes from the Leaf Essential Oil of Xylopia brasiliensis Spreng. (Annonaceae)#J.H.G.Lago,I.C.Moreira,T.M.Tanizaki,P.R.H.Moreno,N.F.Roque,R.P.Limberger,M.A.Apel,A.T.Henriques#Journal of Essential Oil Research#Annonaceae#Plant,,,,,
#JEUcaca2005bar#Uvariodendron calophyllum#Cameroon#NA#VOL. 17,128-129 (Mar/Apr 2005)#Aromatic Plants of Tropical Central Africa. XL. Essential Oils from Uvariodendron calophyllum R.E Fries Growing in Cameroon#Fabirce Fekam Boyom Paul Henri Amvam Zollo Huguette Agnaniet#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,,
#JEUcaca2005roo#Uvariodendron calophyllum#Cameroon#NA#VOL. 17,128-129 (Mar/Apr 2005)#Aromatic Plants of Tropical Central Africa. XL. Essential Oils from Uvariodendron calophyllum R.E Fries Growing in Cameroon#Fabirce Fekam Boyom Paul Henri Amvam Zollo Huguette Agnaniet#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,,
#JEUcaca2005woo#Uvariodendron calophyllum#Cameroon#NA#VOL. 17,128-129 (Mar/Apr 2005)#Aromatic Plants of Tropical Central Africa. XL. Essential Oils from Uvariodendron calophyllum R.E Fries Growing in Cameroon#Fabirce Fekam Boyom Paul Henri Amvam Zollo Huguette Agnaniet#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,,
#JEGmama2005bar#Goniothalamus macrophyllus#Malaysia#NA#VOL. 17,181-183 (Mar/Apr 2005)#Chemical Constituents of the Bark Oil of Goniothalamus macrophyllus Hook. F. from Malaysia#Ibrahim bin Jantan,Fasihuddin bin Ahmad & Laily bin Din#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,
#JEXfrsoam2008Fru#Xylopia frutescens#South America#NA#VOL. 20,536-538 (Nov/Dec 2008)#Preliminary Phytochemical Profile and Characterization of the Extract from the Fruits of Xylopia frutescens Aubl. (Annonaceae)#Jose G. Sena Filho Jennifer M. Duringer A. Morrie Craig#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,,,
#JEBmuba2014lea#Bocageopsis multiflora#Brazil#2010#VOL. 26,161-165 (May/June 2014)#Chemical composition and biological activities of Bocageopsis multiflora essential oil#Edinilze S.C. Oliveira,Ana Claudia F. Amaral,Emerson S. Lima & Jefferson Rocha de A. Silva#Journal of Essential Oil Research#Annonaceae#Plant,,,,,,,,,,,
#JEBmubr2014lea#Bocageopsis multiflora#Brazil#April and September 2010#VOL. 26,161-165 (May/June 2014)#Chemical composition and biological activities of Bocageopsis multiflora essential oil#Edinilze S.C. Oliveira,Ana Claudia F. Amaral,Emerson S. Lima & Jefferson Rocha de A. Silva#Journal of Essential Oil Research#Annonaceae #Plant,,,,,,,,,,,
#JELmupo2011inf#Ligusticum mutellina#Polland#2011#VOL. 49,125–130 (Aug 2013)#The essential oils from Ligusticum mutellina of polish origin and the chemical relationship of its root essential oil with other Ligusticum species#Elwira Sieniawska,Tomasz Baj,Beata Ulewicz-Magulska,Marek Wesolowski,Kazimierz Glowniak#Biochemical Systematics and Ecology#Apiaceae/Umbelliferae#Plant,,,,,,,,,
#JELmupo2011her#Ligusticum mutellina#Polland#2011#VOL. 49,125–130 (Aug 2013)#The essential oils from Ligusticum mutellina of polish origin and the chemical relationship of its root essential oil with other Ligusticum species#Elwira Sieniawska,Tomasz Baj,Beata Ulewicz-Magulska,Marek Wesolowski,Kazimierz Glowniak#Biochemical Systematics and Ecology#Apiaceae/Umbelliferae#Plant,,,,,,,,,
#JELmupo2011roo#Ligusticum mutellina#Polland#2011#VOL. 49,125–130 (Aug 2013)#The essential oils from Ligusticum mutellina of polish origin and the chemical relationship of its root essential oil with other Ligusticum species#Elwira Sieniawska,Tomasz Baj,Beata Ulewicz-Magulska,Marek Wesolowski,Kazimierz Glowniak#Biochemical Systematics and Ecology#Apiaceae/Umbelliferae#Plant,,,,,,,,,
#JEPbair2014aer#Pycnocycla bashagardiana#Iran#2012#VOL. 26,363–366 (Sep/Oct)#Essential oil composition of the endemic species Pycnocycla bashagardiana Mozaff#Elham Abbasi,Orkideh Ghorban Dadras &Jinous Asgarpanah#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,
#JEFvudbobr2006fru#Foeniculum vulgare var. dulcis#Botucatu,Brazil#2001#VOL.8,86-90 (2006)#Seed productivity,yield and composition of the essential oil of fennel Foeniculum vulgare var. dulcis in the season of the year#M. B. Stefanini,L. C. Ming,M. O. M. Marques,M. A. A.  Meireles,L. S.Moura,J. A.Marchese#Revista Brasileira de Plantas Medicinais#Apiaceae/Umbelliferae#Plant,,,,,,
#JEFvucr2006Fru#Foeniculum vulgare#Croatia#NA#VOL. 79,545-552 ((July/Aug 2006)#Chemical Composition and Antioxidant Activity of Essential Oil of Twelve Spice Plants#Olivera Politeo,Mila Juki,and Mladen Milo#Croatica Chemica Acta#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEFvusp2000Lea#Foeniculum vulgare#Spain#1998#VOL. 12,159-162 (Mar/Apr 2000)#Chemical Composition of Fennel Oil,Foeniculum vulgare Miller,from Spain#Noemi Garcia-Jimenez,Maria Jose Perez-Alonso,Arturo Velasco-Negueruela#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,
#JEFvusp2000See#Foeniculum vulgare#Spain#1997#VOL. 12,159-162 (Mar/Apr 2000)#Chemical Composition of Fennel Oil,Foeniculum vulgare Miller,from Spain#Noemi Garcia-Jimenez,Maria Jose Perez-Alonso,Arturo Velasco-Negueruela#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,
#JEFvusp2000Ste#Foeniculum vulgare#Spain#1997#VOL. 12,159-162 (Mar/Apr 2000)#Chemical Composition of Fennel Oil,Foeniculum vulgare Miller,from Spain#Noemi Garcia-Jimenez,Maria Jose Perez-Alonso,Arturo Velasco-Negueruela#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,
#JEFvumo2000Lea#Foeniculum vulgare#Mongolia#NA#VOL. 12,745-750 (Nov/Dec 2000)#Essential Oil Composition of Some Plants Cultivated in Mongolian Climate#Sanduin Shatar & Shataryn Altantsetseg#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,,
#JEFvutu2007Gro#Foeniculum vulgare#Turkey#NA#VOL. 19,426–429 (Sep/Oct 2007)#Comparison of Microwave-Assisted Hydrodistillation and Hydrodistillation Methods for the Fruit Essential Oils of Foeniculum vulgare#Müberra Koşar,Temel Özek,Mine Kürkçüoglu & K. Hüsnü Can Başer#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEFvutu2007Who#Foeniculum vulgare#Turkey#NA#VOL. 19,426–429 (Sep/Oct 2007)#Comparison of Microwave-Assisted Hydrodistillation and Hydrodistillation Methods for the Fruit Essential Oils of Foeniculum vulgare#Müberra Koşar,Temel Özek,Mine Kürkçüoglu & K. Hüsnü Can Başer#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEPanar2009Fru#Pimpinella anisum#Argentina#2004#VOL. 21,91-93 (Jan/Feb 2009)#Antimicrobial Activity of Pimpinella anisum and Foeniculum vulgare Essential Oils Against Paenibacillus larvae#Liesel B.Gende,Matias D. Maggi,Rosalia Fritz,Martin J. Eguaras,Pedro N. Bailac,Marta I. Ponzi#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,
#JEFvuar2009Fru#Foeniculum vulgare#Argentina#2004#VOL. 21,91-93 (Jan/Feb 2009)#Antimicrobial Activity of Pimpinella anisum and Foeniculum vulgare Essential Oils Against Paenibacillus larvae#Liesel B.Gende,Matias D. Maggi,Rosalia Fritz,Martin J. Eguaras,Pedro N. Bailac,Marta I. Ponzi#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,
#JEFasir2003Ole#Ferula assa-foetida#Iran#1997#VOL. 11(3),136-140 (July 2003)#Composition of the essential oil of Asa-foetida and its spasmolytic action#Hassan Sadraei,Alireza Ghannadi and Karim Malekshahi#Saudi Pharmaceutical Journal#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,
#JECsaca2011Fru#Coriandrum sativum#Canada#NA#VOL. 23,7-15 (July/Aug 2011)#Chemical Composition and Antioxidant Activities of Tunisian and Canadian Coriander (Coriandrum sativum L.) Fruit#Jazia Sriti,Wissem Aidi Wannes,Thierry Talou,Gerard Vilarem & Brahim Marzouk#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JECsatu2011Fru#Coriandrum sativum#Tunisia#NA#VOL. 23,7-15 (July/Aug 2011)#Chemical Composition and Antioxidant Activities of Tunisian and Canadian Coriander (Coriandrum sativum L.) Fruit#Jazia Sriti,Wissem Aidi Wannes,Thierry Talou,Gerard Vilarem & Brahim Marzouk#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JEPspir1998See#Pycnocycla spinosa#Iran#NA#VOL. 10,197-198 (Mar/Apr 1998)#Volatile Constituents of the Essential Oil of Pycnocycla spinosa Decne. & Boiss. from Iran#L. Ahmadi & M. Mirza#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,,
#JEEchtu1998Aer#Echinophora chysantha#Turkey#NA#VOL. 10,345-351 (May/June 1998)#Essential Oils of Six Echinophora Species from Turkey#K. H.C. Baser,M. Kürkcüoglu,H. Malyer & A. Bicakci#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEEortu1998Aer#Echinophora orientalis#Turkey#NA#VOL. 10,345-351 (May/June 1998)#Essential Oils of Six Echinophora Species from Turkey#K. H.C. Baser,M. Kürkcüoglu,H. Malyer & A. Bicakci#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEEtetu1998Aer#Echinophora tenuifolia#Turkey#NA#VOL. 10,345-351 (May/June 1998)#Essential Oils of Six Echinophora Species from Turkey#K. H.C. Baser,M. Kürkcüoglu,H. Malyer & A. Bicakci#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEEtotu1998Aer#Echinophora tournefortii#Turkey#NA#VOL. 10,345-351 (May/June 1998)#Essential Oils of Six Echinophora Species from Turkey#K. H.C. Baser,M. Kürkcüoglu,H. Malyer & A. Bicakci#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEEtrtu1998Aer#Echinophora trichophylla#Turkey#NA#VOL. 10,345-351 (May/June 1998)#Essential Oils of Six Echinophora Species from Turkey#K. H.C. Baser,M. Kürkcüoglu,H. Malyer & A. Bicakci#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEEcatu1998Aer#Echinophora carvifolia#Turkey#NA#VOL. 10,345-351 (May/June1998)#Essential Oils of Six Echinophora Species from Turkey#K. H.C. Baser,M. Kürkcüoglu,H. Malyer & A. Bicakci#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JEBfrcyre1998Lea#Bupleurum fruticosum#Cyrenaica Region#1993#VOL. 10,369-374 (July/Aug 1998)#The Essential Oil from Bupleurum fruticosum L.of the Cyrenaica Region of Eastern Libya and the Problem of Bupleurol#Laura Giamperi,Donata Ricci,Daniele Fraternale,Antonio Manunta & Raffaele Tabacchi#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JEBfrcyre1998Ste#Bupleurum fruticosum#Cyrenaica Region#1993#VOL. 10,369-374 (July/Aug 1998)#The Essential Oil from Bupleurum fruticosum L.of the Cyrenaica Region of Eastern Libya and the Problem of Bupleurol#Laura Giamperi,Donata Ricci,Daniele Fraternale,Antonio Manunta & Raffaele Tabacchi#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JEBratu1998Aer#Bifora radians#Turkey#1996#VOL. 10,451-452 (July/Aug 1998)#The Essential Oil of Bifora radians Bieb.#K. H.C. Baser,B. Demirçakmak,N. Ermin,F. Demirci & I. Boydag#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JEAcetu1998Aer#Anthriscus cerefolium#Turkey#1996#VOL. 10,463-464 (July/Aug 1998)#The Essential Oil of Anthriscus cerefolium (L.) Hoffm. (Chervil) Growing Wild in Turkey#K. H.C. Baser,N. Ermin & B. Demirçakmak#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,
#JELtous1998Aer#Lomatium torreyi#USA#NA#VOL. 10,473-477 (Sep/Oct 1998)#Composition of the Essential Oil of Lomatium torreyi#Armineh Bedrossian,Philip E. Beauchamp,Vasu Dev#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JELtous1998Fru#Lomatium torreyi#USA#NA#VOL. 10,473-477 (Sep/Oct 1998)#Composition of the Essential Oil of Lomatium torreyi#Armineh Bedrossian,Philip E. Beauchamp,Vasu Dev#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
#JECfesa1998Fru#Cachrys ferulacea#Sardinia#1996#VOL. 10,533-536 (Sep/Oct 1998)#Constituents of Cachrys ferulacea Oils#Alessandra Bertoli,Luisa Pistelli,Ivano Morelli,Guido Spinelli & Antonio Manunta#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JECfesa1998Per#Cachrys ferulacea#Sardinia#1998#VOL. 10,533-536 (Sep/Oct 1998)#Constituents of Cachrys ferulacea Oils#Alessandra Bertoli,Luisa Pistelli,Ivano Morelli,Guido Spinelli & Antonio Manunta#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JECfesa1998See#Cachrys ferulacea#Sardinia#1997#VOL. 10,533-536 (Sep/Oct 1998)#Constituents of Cachrys ferulacea Oils#Alessandra Bertoli,Luisa Pistelli,Ivano Morelli,Guido Spinelli & Antonio Manunta#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,
#JEAgrreis1998Her#Anethum graveolens#Reunion Island#NA#VOL. 10,539-542 (Sep/Oct 1998)#Chemical Composition of Essential Oil of Dill (Anethum graveolens L.) Growing in Reunion Island#R. R. Vera & J. Chane-Ming#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,,
#JEHartu1998Fru#Heracleum argaeum#Turkey#NA#VOL. 10,561-562 (Sep/Oct 1998)#Composition of the Essential Oil of Heracleum argaeum Boiss. et Bal.#K. H.C. Baser,M. Kürkçüoglu & Z. Aytaç#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,
#JECsaar1998Fru#Coriandrum sativum#Argentina#NA#VOL. 10,581-584 (Sep/Oct 1998)#Composition and Quality of the Essential Oil of Coriander (Coriandrum sativum L.) from Argentina#Arnaldo L. Bandoni,Isaac Mizrahi & Miguel A. Juárez#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,
#JECsaru1998Fru#Coriandrum sativum#Russia#NA#VOL. 10,581-584 (Sep/Oct 1998)#Composition and Quality of the Essential Oil of Coriander (Coriandrum sativum L.) from Argentina#Arnaldo L. Bandoni,Isaac Mizrahi & Miguel A. Juárez#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,,
#JETamin1998See#Trachyspermum ammi#India#1995#VOL. 10,588-590 (Sep/Oct 1998)#Composition of the Volatile Oil from the Aerial Parts ofTrachyspermum ammi (L.) Sprague from Oran (Algeria)#Sadananda Choudhury,Riyazuddin Ahmed,Purnendu B. Kanjilal & Piet A. Leclercq#Journal of Essential Oil Research#Apiaceae/Umbelliferae#Plant,,,,,,,,,,,
