title,author,DOI_link,DOI,vol,JOURNAL,profile_c
A new triterpenoid from Lantana camara,"S. B. Yadav, V. Tripathi",https://doi.org/10.1016/s0367-326x(03)00034-0,10.1016/s0367-326x(03)00034-0,2003,Fitoterapia,JELcain2003Who
A New Type of Essential Oil from Perilla frutescens from Thailand,"Michiho Ito, Mariko Toyoda, Shigeo Kamakura, Gisho Honda",https://doi.org/10.1080/10412905.2002.9699907,10.1080/10412905.2002.9699907,"VOL. 14, 416-419 (Nov/Dec 2002)",Journal of Essential Oil Research,JEPfrth2002Lea
A Pinocamphone Poor Oil of Hyssopus officinalis L. var. decumbens from France (Banon),"G. Salvatore, A. D' Andrea, M Nicoletti",https://doi.org/10.1080/10412905.1998.9700972,10.1080/10412905.1998.9700972,"VOL. 10, 563-567 (Sep/Oct 1998)",Journal of Essential Oil Research,JEHoffr1998Flo
A Piperitenone Oxide Chemotype of Mentha longifolia (L.) Huds. Growing Wild in Jordan,"Ibrahim M. Abu-Al-Futuh, Osama H. Abdelmageed, Raya M. Jamil, Pinarosa Avato",https://doi.org/10.1080/10412905.2000.9712151,10.1080/10412905.2000.9712151,"VOL. 12, 530-532 (Sep/Oct 2000)",Journal of Essential Oil Research,JEMloit2000Aer
A Preliminary Examination of the Leaf Oils of the Genus Xanthostemon (Myrtaceae) in Australia,"Joseph J. Brophy , Robert J. Goldsack & Paul I. Forster",https://doi.org/10.1080/10412905.2006.9699071,10.1080/10412905.2006.9699071,"VOL. 18, 222-230 (Mar/Apr 2006)",Journal of Essential Oil Research,JEXopau2006Lea#JEXpaau2006Lea#JEXspau2006Lea#JEXarau2006Lea#JEXumau2006Lea#JEXeuau2006Lea#JEXyoau2006Lea#JEXchau2006Lea#JEXwhau2006Lea#JEXfoau2006Lea#JEXveau2006Lea#JEXcrau2006Lea#JEXpsau2006Lea
A Study of Moroccan Rosemary Oils,"Abdelaziz Elamrani, Saadia Zrira, Bachir Benjilali & Mohamed Berrada",https://doi.org/10.1080/10412905.2000.9699572,10.1080/10412905.2000.9699572,"VOL. 12, 487-495 (July/Aug 2000)",Journal of Essential Oil Research,JERermo2000Lea
A Study of Moroccan Rosemary Oils,"Abdelaziz Elamrani, Saadia Zrira, Bachir Benjilani, Mohamed Berrada",https://doi.org/10.1080/10412905.2000.9699572,10.1080/10412905.2000.9699572,"VOL. 12, 487-495 (July/Aug 2000)",Journal of Essential Oil Research,JERofmo2000Lea
A Study of the Mediterranean Oregano Populations.Chemical Composition of Essential Oils of Origanum ehrenbergii Boiss. from Two Populations in Lebanon,"Gilles Figueredo, Jean-Claude Chalchat, B.Pasquier",https://doi.org/10.1080/10412905.2005.9699006,10.1080/10412905.2005.9699006,"VOL. 17, 593-596 (Nov/Dec 2005)",Journal of Essential Oil Research,JEOehle2005Who
A Study of the Mediterranean Oregano Populations: Chemical Composition of Essential Oils ofOriganum cordifolium Monbret et Aucher from Two Populations in Cyprus,"Gilles Figueredo, Jean-Claude Chalchat, Bernard Pasquier",https://doi.org/10.1080/10412905.2005.9699020,10.1080/10412905.2005.9699020,"VOL. 17, 638-641 (Nov/Dec 2005)",Journal of Essential Oil Research,JEOcocy2005Who
A Study on Anti-Inflammatory and Peripheral Analgesic Action of Salvia sclerea Oil and Its Main Components,"M. D. H. Moretti, A.T. Peana, M.Satta",https://doi.org/10.1080/10412905.1997.9699459,10.1080/10412905.1997.9699459,"VOL. 9, 199-204 (Mar/Apr 1997)",Journal of Essential Oil Research,JESscsa1997Lea
"Acacia nuperrima ssp. Cassitera, A New Source of Kessane.",Ian A. Southwell.,https://doi.org/10.1080/10412905.2000.9712160,10.1080/10412905.2000.9712160,"VOL. 12, 566-568 (Sep/Oct 2000)",Journal of Essential Oil Research,JEAnudiquin2000LeaLa#JEAnudiquin2000LeaDi
Acidic Components in Scotch Spearmint Oil (Mentha gracilis Sole),"Tomoyuki Tsuneya,' Masakazu Ishihara and Hiroaki Takatori, Fumio Yoshida, Keiichi Yamagishi and Takaki Ikenishi",https://doi.org/10.1080/10412905.1998.9700957,10.1080/10412905.1998.9700957,"VOL. 10, 507-516 (Sep/Oct 1998)",Journal of Essential Oil Research,JEMgrus1998Who
Activity against Streptococcus pneumoniae of the Essential Oil and d-Cadinene Isolated from Schinus molle Fruit ,"Alejandro Pérez-López, Anabel Torres Cirio, Verónica M. Rivas-Galindo, Ricardo Salazar Aranda and Noemí Waksman de Torres ",https://doi.org/10.1080/10412905.2011.9700477,10.1080/10412905.2011.9700477,"VOL. 23, 25-28 (Sept/Oct 2011)",Journal of Essential Oil Research,JESmome2011fru
Activity of the Essential Oil of Salvia pomifera L. ssp. calyclna (Sm.) Hayek Against Soil Borne Pathogens,"Danae Pitarokili, Olga Tzakou & Anna Kalamarakis",https://doi.org/10.1080/10412905.2002.9699769,10.1080/10412905.2002.9699769,"VOL. 14, 72-75 (Jan/Feb 2002)",Journal of Essential Oil Research,JESpogr2002Aer
Advances in the Chemical Composition of Essential Oils from Illicium griffithii Hook.f. Et Thoms. from Vietnam,"Nguyen Thi Tam, Ha Lai An,Ange Bighelli,Alain Muselli, Joseph Casanova",https://doi.org/10.1080/10412905.2005.9698836,10.1080/10412905.2005.9698836,"VOL. 17, 79-81 (Jan/Feb 2005)",Journal of Essential Oil Research,JEIgrvi2005roo#JEIgrvi2005fru#JEIgrvi2005bra#JEIgrvi2005lea
Advances in the Chemical Composition of Lavandula dentata L. Essential Oil from Algeria,"Leila Bousmaha, Fewzia Atik Bekkara, Felix Tomi & Joseph Casanova",https://doi.org/10.1080/10412905.2005.9698907,10.1080/10412905.2005.9698907,"VOL. 17, 292-295 (May/June 2005)",Journal of Essential Oil Research,JELdeal2005flo#JELdeal2005Aer
Advances in the Chemical Composition of Lavandula dentata L. Essential Oil from Algeria,"Leila Bousmaha, Fewzia Atik Bekkara, Felix Tomi, Joseph Casanova",https://doi.org/10.1080/10412905.2005.9698907,10.1080/10412905.2005.9698907,"VOL. 17, 292-295 (May/June 2005)",Journal of Essential Oil Research,JELdeal2005lea
Aeollanthus pubescens Benth. A Potential Source of Thymol-rich Essential Oil,"Komla Sanda, Koffi Koba, Baba A. Walla, Koffi Akpagana, François-Xavier Garneau, Hélène Gagnon & France-Ida Jean",https://doi.org/10.1080/10412905.1999.9701138,10.1080/10412905.1999.9701138,"VOL. 11, 257-258 (Mar/Apr 1999)",Journal of Essential Oil Research,JEAputo1999Aer
Ageratum conyzoides essential oil as aflatoxin suppressor of Aspergillus flavus.,"Juliana H.C.Nogueira, Edlayne Goncalez ,Silvia R.Galleti,Roseane Facanali,Marcia O.M.Marques,Joana D.Felício.",https://doi.org/10.1016/j.ijfoodmicro.2009.10.017,10.1016/j.ijfoodmicro.2009.10.017,"VOL.137,55–60(2010)",International Journal of Food Microbiology,JEACosapastbr2010Aer
Agronomical and Chemical Studies on Tagetes minuta Grown in a Red Soil of a Semiarid Tropical Region in India,"E. V.S. Prakasa Rao , K. V. Syamasundar , C. T. Gopinath & S. Ramesh",https://doi.org/10.1080/10412905.1999.9701127,10.1080/10412905.1999.9701127,"VOL. 11, 259-261 (Mar/Apr 1999)",Journal of Essential Oil Research,JETminohiin1999Lea#JETminohiin1999Flo
Agronomical evaluation of Sicilian biotypes of Lavandula stoechas L. spp. stoechas and analysis of the essential oils,"Teresa Tuttolomondo, Giacomo Dugo, Giuseppe Ruberto, Claudio Leto, Edoardo M. Napoli, Angela Giorgia Potortì, Maria Rita Fede, Giuseppe Virga, Raffaele Leone, Eleonora D’ Anna, Mario Licata & Salvatore La Bella",https://doi.org/10.1080/10412905.2014.1001527,10.1080/10412905.2014.1001527,"VOL. 27, 115-124 (Mar/Apr 2015)",Journal of Essential Oil Research,JEHcoin2015flo#JEHcoin2015lea#JEHcoin2015ste
"Airborne Volatiles from Melinis minutiflora P. Beauv., a Non-Host Plant of the Spotted Stem Borer.","Solomon M. Kimani, Sumesh C. Chhabra, Wilber Lwande, Z. R. Khan, Ahmed Hassanali, John A. Pickett.",https://doi.org/10.1080/10412905.2000.9699502,10.1080/10412905.2000.9699502,"VOL. 12, 221-224 (Mar/Apr 2000)",Journal of Essential Oil Research,JEMminake2000Who
"Alpha-Phellandren-8-ol, a Rare Monoterpenene Alcohol from the Oil of Prostanthera staurophylla F. Muell.","Michael Russell , Ian A. Southwell & Peter G. Waterman",https://doi.org/10.1080/10412905.2001.9699723,10.1080/10412905.2001.9699723,"VOL. 13, 446-447 (Nov/Dec 2001)",Journal of Essential Oil Research,JEPstnesowaau2001Lea
"Ammoides pusilla (Apiaceae) and Thymus munbyanus (Lamiaceae) from Algeria essential oils: chemical composition, antimicrobial, antioxidant and antiproliferative activities","C. Tefiani, A. Riazi, F. Youcefi, S. Aazza, C. Gago, M.L. Faleiro, L.G. Pedro, J.G. Barroso, A.C. Figueiredo, C. Megías, I. Cortés-Giraldo, J. Vioque & M.G. Miguel",https://doi.org/10.1080/10412905.2015.1006739,10.1080/10412905.2015.1006739,"VOL. 27, 131-139 (Mar/Apr 2015)",Journal of Essential Oil Research,JELstpaisit2015lea#JELstpait2015lea
An Agar Dilution Method for the Determination of the Minimum Inhibitory Concentration of Essential Oil,"Shane G. Griffin, Julie L. Markham, David N. Leach",https://doi.org/10.1080/10412905.2000.9699530,10.1080/10412905.2000.9699530,"VOL. 12, 249-255 (Mar/Apr 2000)",Journal of Essential Oil Research,JEMalau2000Who
An Efficient Method for the Micropropagation of Lavanders: Regeneration of a Unique Mutant,"Letitia Falk, Kamal Biswas, Astrid Boeckelmann, Alexender Lane, Sohell S. Mahmoud.",https://doi.org/10.1080/10412905.2009.9700154,10.1080/10412905.2009.9700154,"VOL. 21, 225-228 (May/June 2009)",Journal of Essential Oil Research,JELanca2009Leawt#JELanca2009Leaeo#JELanca2009Floeo#JELanca2009Flowt
"An Examination of the Essential Oils of Tasmanian Kunzea ambigua, Other Kunzea spp. And Commercial Kunzea Oil","J. Thomas , C. K. Narkowicz , G. A. Jacobson & N. W. Davies",https://doi.org/10.1080/10412905.2010.9700351,10.1080/10412905.2010.9700351,"VOL. 22, 381-385 (Sep/Oct 2010)",Journal of Essential Oil Research,JEKamau2010Lea#JEKbaau2010Lea#JEKmuau2010Lea#JEKspau2010Lea#JEKpaau2010Lea#JEKafau2010Lea
"An in Vitro Evaluation of Tagetes minuta Essential Oil for the Control of the Honeybee Pathogens Paenibacillus larvae and Ascosphaera apis, and the Parasitic Mite Varroa destructor","Martin J. Eguaras, S. Fuselli, L.Gende, r. Fritz, sergio R. Ruffinengo, G. Clemente, Alda Gonzalez, Pedro N. Bailac, Marta I. Ponzi",https://doi.org/10.1080/10412905.2005.9698924,10.1080/10412905.2005.9698924,"VOL. 17, 336-340 (May/June 2005)",Journal of Essential Oil Research,JETmiancu2005lea
An Investigation of the Leaf Oils of the Western Australian Broombush Complex (Melaleuca uncinata sens. lat.) (Myrtaceae),"Joseph J. Brophy , Robert J. Goldsack , Lyn A. Craven & Wayne O'Sullivan",https://doi.org/10.1080/10412905.2006.9699083,10.1080/10412905.2006.9699083,"VOL. 18, 591-599 (Nov/Dec 2006)",Journal of Essential Oil Research,JEMcoau2006Lea#JEMinau2006Lea
An Investigation of the Leaf Oils of the Western Australian Broombush Complex (Melaleuca uncinata sens. lat.) (Myrtaceae),"Joseph J. Brophy , Robert J. Goldsack , Lyn A. Craven & Wayne O'Sullivan",https://doi.org/10.1080/10412905.2006.9699176,10.1080/10412905.2006.9699176,"VOL. 18, 591-599 (Nov/Dec 2006)",Journal of Essential Oil Research,JEMstau2006Lea#JEMzeau2006Lea#JEMatau2006Lea#JEMviau2006Lea#JEMexau2006Lea#JEMhaau2006Lea#JEMunau2006Lea#JEMscau2006Lea
Analyses of organ specific variations in essential oils of four Ocimum species,"Rajendra C. Padalia, Ram S. Verma & Amit Chauhan",https://doi.org/10.1080/10412905.2014.942808,10.1080/10412905.2014.942808,"VOL. 26, 409-419 (Nov/Dec 2014)",Journal of Essential Oil Research,JEObaeg2015lea#JEMin2015lea#JEMin2015ole#JEObautin297924ms2014lea
"Analyses of the Headspace Volatile Constituents of Aerial Parts (leaves and stems), Flowers and Fruits of Bidens gardneri Bak. and Bidens sulphurea (Cav.) Sch.Bip. Using Solid-Phase Microextraction","D. B. Silva , A. Pott & D. C. R. Oliveira",https://doi.org/10.1080/10412905.2010.9700400,10.1080/10412905.2010.9700400,"VOL. 22, 560-563 (Nov/Dec 2010)",Journal of Essential Oil Research,JEBsubr2010Fru#JEBsubr2010Flo#JEBsubr2010Lea#JEBgabr2010Fru#JEBgabr2010Lea#JEBgabr2010Flo
Analysis by GC/FID and GC/MS of Essential Oil of Leaflets of Steganotaenia araliacea Hochst from Cameroon,"F. Noudjou , M. B. Ngassoum , P. M. Mapongmetsem , M. Marlier , M. Verscheure & G. C. Lognay",https://doi.org/10.1080/10412905.2006.9699097,10.1080/10412905.2006.9699097,"VOL. 18, 305-307 (May/June 2006)",Journal of Essential Oil Research,JESarca2006Lea
Analysis of Essential Oil from Stems and Leaves of Mikania sp. nov. (Asteraceae),"Cecilia V. Nunez, Joao Henrique G. Lago, Marcos C. Amendola, Paulo Roberto. H. Moreno, Anja Peltenburg- Looman, Nidia F. Roque",https://doi.org/10.1080/10412905.2002.9699910,10.1080/10412905.2002.9699910,"VOL. 14, 425-426 (Nov/Dec 2002)",Journal of Essential Oil Research,JEMspbr2002lea#JEMspbr2002Ste
"Analysis of Essential Oil of Satureja thymbra by hydrodistillation, thermal desorber, and headspace GC/MS techniques and its Antimicrobial Activity","Ahmet C. Goren, Gulacti Topcu, Gokhan Bilsel, Mine Bilsel, Jenny M. Wilkinson, Heather M.A. Cavanagh",https://doi.org/10.1080/14786410310001608145,10.1080/14786410310001608145,"VOL. 18 (2), 189-195 (April 2004)",Natural Product Research,JESthtu2004Lea#JESthtu2004Bra
Analysis of Essential Oils from Wild and Domesticated Plants of Glechoma sardoa Bég,"Laura Giamperi , Daniele Fraternale , Pierpaolo Cara , Donata Ricci , Francesco Epifano & Massimo Curini",https://doi.org/10.1080/10412905.2008.9699416,10.1080/10412905.2008.9699416,"VOL. 20, 38-40 (Jan/Feb 2008)",Journal of Essential Oil Research,JEGsasa2008Aer
Analysis of Linalool Content in the Inflorescence (Flower) Essential Oil and Leaf Oil of Lippia alba Cultivar 'Karach'.,"Raghvendra K. Mishra, Swati Chaudhary, Richa Pandey, Sarika Gupta, Gopal R. Malluvarapu, Sushil Kumar.",https://doi.org/10.1080/10412905.2010.9700253,10.1080/10412905.2010.9700253,"VOL. 22, 3-7 (Jan/Feb 2010)",Journal of Essential Oil Research,JELalniin2010Lea#JELalniin2010Flo
Analysis of the Essential Oil Composition of Cunila galioides Benth.,"Fernando Fracaro, Luciana Atti Serafini, Ana Cristina Atti dos Santos, Natalia Paroul, Sergio Echeverrigerey, Ronaldo Wasum",https://doi.org/10.1080/10412905.2002.9699874,10.1080/10412905.2002.9699874,"VOL. 14, 336-338 (Sep/Oct 2002)",Journal of Essential Oil Research,JECgabr2002Aer
Analysis of the essential oil from aerial parts of Eupatorium cannabinum subsp. corsicum (L.) by gas chromatography with electron impact and chemical ionization mass spectrometry,"J. Paolini, J. Costa, A. F. Bernardini",https://doi.org/10.1016/j.chroma.2005.03.131,10.1016/j.chroma.2005.03.131,2005,Journal of Chromatography,JEEcafr2005Aer
"Analysis of the Essential Oil from the Roots of Eupatorium cannabinum subsp. corsicum (L.) by GC, GC-MS and 13C-NMR","J. Paolini, J. Costa, A. F. Bernardini",https://doi.org/10.1002/pca.977,10.1002/pca.977,2007,Phytochemical Analysis,JEEcafr2007roo
Analysis of the Essential Oil of Indonesian Patchouli (Pogostemon cablin Benth.) Using GC/MS (EI/CI),"Corinne M.Bure, Nicole M.Sellier",https://doi.org/10.1080/10412905.2004.9698638,10.1080/10412905.2004.9698638,"VOL. 16, 17-19 (Jan/Feb 2004)",Journal of Essential Oil Research,JEPcain2004Lea
Analysis of the Essential Oil of Oenanthe crocata L. and Its Biological Activity,"L. Bonsignore , L. Casu , G. Loy , D. Deidda & F. Genco",https://doi.org/10.1080/10412905.2004.9698717,10.1080/10412905.2004.9698717,"VOL. 16, 266-269 (May/June 2004)",Journal of Essential Oil Research,JEOcrsaanco2004See
Analysis of the Essential Oil of Oenanthe crocata L. and Its Biological Activity,"L. Bonsignore, L. Casu, G. Loy, D. Deidda, F. Genco",https://doi.org/10.1080/10412905.2004.9698717,10.1080/10412905.2004.9698717,"VOL. 16, 266-269 (May/June 2004)",Journal of Essential Oil Research,JEOcrit2004See
Analysis of the Essential Oil of Stachys circinnata I'Her. from Algeria,"S. Laggoune, A. Kabouche, Z. Kabouche, A.M. El-Azzouny",https://doi.org/10.1080/10412905.2009.9700112,10.1080/10412905.2009.9700112,"VOL. 21, 67-68 (Jan/Feb 2009)",Journal of Essential Oil Research,JEScial2009Aer
Analysis of the Essential Oils of the Leaves and Flowers/Fruits of Eupatorium cannabinum L. from South Tuscany (Central Italy),"Guido Flamini, pier Luigi Cioni, lvano Morelli",https://doi.org/10.1080/10412905.2003.9712088,10.1080/10412905.2003.9712088,"VOL. 15, 127-129 ((Mar/Apr 2003)",Journal of Essential Oil Research,JEEcamogiit2003lea#JEEcamogiit2003Flo
Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.",https://doi.org/10.1080/10412905.2009.9700178,10.1080/10412905.2009.9700178,"VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,JEPhebr2009Stept#JEPgrbr2009Ste#JEPhebr2009Stebe#JEPtebr2009Ste#JEPpabr2009Ste#JEPapbr2009Ste#JEPstbr2009Ste
Analysis of the leaf Oil of Syzygium malaccense Merr. et Perry from Nigeria,"A. Karioti , H. Skaltsa & A. A. Gbolade",https://doi.org/10.1080/10412905.2007.9699290,10.1080/10412905.2007.9699290,"VOL. 19, 313-315 (July/Aug 2007)",Journal of Essential Oil Research,JESmani2007Lea
Analysis of the Oil of Heracleum persicum L. (Leaves and Flowers),"F. Sefidkon, M. Dabiri, N. Mohammad",https://doi.org/10.1080/10412905.2002.9699860,10.1080/10412905.2002.9699860,"VOL. 14, 295-297 (July/Aug 2002)",Journal of Essential Oil Research,JEHpeir2002Aer#JEHpeir2002Lea
Analysis of the Oil of Heracleum persicum L. (Seeds and Stems),"F. Sefidkon , M. Dabiri, N. Mohammad",https://doi.org/10.1080/10412905.2002.9699860,10.1080/10412905.2002.9699860,"VOL. 16, 296-298 (July/Aug 2004)",Journal of Essential Oil Research,JEHpeir2004Ste#JEHpeir2004see
Analysis of the Oil of Hippomarathrum microcarpum (m.B.) B. Fedtsch. from Iran,"F. Sefidkon , A. Shaabani",https://doi.org/10.1080/10412905.2003.9712136,10.1080/10412905.2003.9712136,"VOL. 15, 261-262 (July/Aug 2003)",Journal of Essential Oil Research,JEHmiir2003flo#JEHmiir2003Lea
Analysis of the Oil of Large Cardamom (Amomum subulatum Roxb.) Growing in Sikkim,"P.K.Rout, D.Sahoo, K.S.Jena, Y.R.Rao",https://doi.org/10.1080/10412905.2003.9712138,10.1080/10412905.2003.9712138,"VOL. 15, 265-266 (July/Aug 2003)",Journal of Essential Oil Research,JEAsusiin2003See
Analysis of the Oil of Prangos ferulacea (L.) Lindl.,"F. Sefidkon , M. S. Khajavi & B. Malackpour",https://doi.org/10.1080/10412905.1998.9700845,10.1080/10412905.1998.9700845,"VOL. 10, 81-82 (Jan/Feb 1998)",Journal of Essential Oil Research,JEPfeho1998See#JEPfeho1998Aer
Analysis of the Volatile Compounds of Psidium cattleianum Sabine Fruit,"Gaston Vernin , Christian Vernin , Jean Claude Pieribattesti & Claude Roque",https://doi.org/10.1080/10412905.1998.9700923,10.1080/10412905.1998.9700923,"VOL. 10, 353-362 (July/Aug 1998)",Journal of Essential Oil Research,JEPcareis1998Fru
Analysis of the Volatile Concentrate of the Leaves and Flowers of Helichrysum italicum (Roth) Don ssp. microphyllum (Willd.) Nyman (Asteraceae/Compos) by Supercritical Fluid Extraction and Their Essential Oils,"Bruno Marongiu,Alessandra Piras , Emanuela Desogus, Silvia Porcedda",https://doi.org/10.1080/10412905.2003.9712087,10.1080/10412905.2003.9712087,VOL. 15 120 (2003),Journal of Essential Oil Research,JEHitgemaofsa2003lea#JEHitgemaofsa2003flo
Analysis of the Volatile Fraction of Rubus ulmifolius Schott at Two Different Stages.,"C. Caponi, S. Catalano, P.L. Cioni, G. Flamini, I. Morelli.",https://doi.org/10.1080/10412905.2002.9699766,10.1080/10412905.2002.9699766,"VOL. 14, 60-62 (Jan/Feb 2002)",Journal of Essential Oil Research,JERulit2002Lea#JERulit2002Fer
Analysis of Volatile Components of Fresh Perilla frutescens (L.) Britt var. acuta (Thunb.) Kudo by Headspace GC/MS,"Guogiang Chen, Jiyong Zhang, Yinlong Guo",https://doi.org/10.1080/10412905.2004.9698765,10.1080/10412905.2004.9698765,"VOL. 16, 435-436 (Sep/Oct 2004)",Journal of Essential Oil Research,JEPfrch2004Who
Analysis of Volatile compounds of Cacao Maraco (Theobroma bicolor Humb. Et Bonpl.) Fruit,"Clara E. Quijano, Jorge A. Pino,",https://doi.org/10.1080/10412905.2009.9700150,10.1080/10412905.2009.9700150,"VOL. 21, 211-216 (May/June 2009)",Journal of Essential Oil Research,JETbico2009Fru
Analysis of Volatile Compounds of camu-camu (Myrciaria dubia (HBK) Mcvaugh) Fruit Isolated by Different Methods,Clara E. Quijano & Jorge A. Pino,https://doi.org/10.1080/10412905.2007.9699323,10.1080/10412905.2007.9699323,"VOL. 19, 527-533 (Nov/Dec 2007)",Journal of Essential Oil Research,JEMduco2007Fru
