,title,author,vol,journal,DOI_link,DOI_number,Crossref_link
1019,"Volatile compounds with characteristic aroma of boiled sweet potato (Ipomoea batatas L. cv Ayamurasaki, I. batatas L. cv Beniazuma and I. batatas L. cv Simon 1)","Atsuhiko Nakamura, Toshirou Ono, Nobuo Yagi & Mitsuo Miyazawa","VOL. 25, 497-505 (Nov/Dec 2013 )",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.809320,10.1080/10412905.2013.809320,
1020,"Volatile compounds with characteristic aroma of boiled sweet potato (Ipomoea batatas L. cv Ayamurasaki, I. batatas L. cv Beniazuma and I. batatas L. cv Simon 1)","Atsuhiko Nakamura, Toshirou Ono, Nobuo Yagi & Mitsuo Miyazawa","VOL. 25, 497-505 (Nov/Dec 2013 )",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.809320,10.1080/10412905.2013.809320,
1021,"Volatile compounds with characteristic aroma of boiled sweet potato (Ipomoea batatas L. cv Ayamurasaki, I. batatas L. cv Beniazuma and I. batatas L. cv Simon 1)","Atsuhiko Nakamura, Toshirou Ono, Nobuo Yagi & Mitsuo Miyazawa","VOL. 25, 497-505 (Nov/Dec 2013 )",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2013.809320,10.1080/10412905.2013.809320,
1022,Volatile Components of Watermelon (Citrullus lanatus [Thunb.] Matsum et Nakai) Fruit,"J.A.Pino, R.Marbot, J.Aguero","VOL. 15, 379-380 (Nov/Dec 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698616,10.1080/10412905.2003.9698616,
1023,"Volatile Constituents of Leaf Oils from the Cupressacea Family: Part II. Austrocedrus chilensis, Fitzroya cupressoides and Pilgerodendron uviferum Species Growing in Argentina","Ruben A. Malizia, Daniel A. Cardell, Jose S. Molli, Silvia Gonzalez, Pedro E. Guerra, Ricardo J. Grau.","VOL. 12, 233-237 (Mar/Apr 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699506,10.1080/10412905.2000.9699506,
1024,"Volatile Constituents of Leaf Oils from the Cupressacea Family: Part II. Austrocedrus chilensis, Fitzroya cupressoides and Pilgerodendron uviferum Species Growing in Argentina","Ruben A. Malizia, Daniel A. Cardell, Jose S. Molli, Silvia Gonzalez, Pedro E. Guerra, Ricardo J. Grau.","VOL. 12, 233-237 (Mar/Apr 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699506,10.1080/10412905.2000.9699506,
1025,"Volatile Constituents of Leaf Oils from the Cupressacea Family: Part II. Austrocedrus chilensis, Fitzroya cupressoides and Pilgerodendron uviferum Species Growing in Argentina","Ruben A. Malizia, Daniel A. Cardell, Jose S. Molli, Silvia Gonzalez, Pedro E. Guerra, Ricardo J. Grau.","VOL. 12, 233-237 (Mar/Apr 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699506,10.1080/10412905.2000.9699506,
1026,"Commercial 'Rose of Cedar' Oil, the Wood Oil of Port Orford Cedar, Chamaecyparis lawsoniana (A. Murray) Part. (Cupressaceae).","Arthur O. Tucker, Michael J. Maciarello, Joseph J. Karchesy.","VOL. 12, 24-26 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712032,10.1080/10412905.2000.9712032,
1027,Essential Oil Composition of Different Parts of Tetraclinis articulata.,"J. Buhagiar, M. T. Camilleri Podesta, P. L. Cloni, G. Flamini, I. Morelli.","VOL. 12, 29-32 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712034,10.1080/10412905.2000.9712034,
1028,Essential Oil Composition of Different Parts of Tetraclinis articulata.,"J. Buhagiar, M. T. Camilleri Podesta, P. L. Cloni, G. Flamini, I. Morelli.","VOL. 12, 29-32 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712034,10.1080/10412905.2000.9712034,
1029,Essential Oil Composition of Different Parts of Tetraclinis articulata.,"J. Buhagiar, M. T. Camilleri Podesta, P. L. Cloni, G. Flamini, I. Morelli.","VOL. 12, 29-32 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712034,10.1080/10412905.2000.9712034,
1030,Essential Oil Composition of Different Parts of Tetraclinis articulata.,"J. Buhagiar, M. T. Camilleri Podesta, P. L. Cloni, G. Flamini, I. Morelli.","VOL. 12, 29-32 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712034,10.1080/10412905.2000.9712034,
1031,Essential Oil Composition of Different Parts of Tetraclinis articulata.,"J. Buhagiar, M. T. Camilleri Podesta, P. L. Cloni, G. Flamini, I. Morelli.","VOL. 12, 29-32 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712034,10.1080/10412905.2000.9712034,
1032,Volatile Constituents Present in the Fruits of the Himalayan Plant Biota orientalis.,"S. N. Garg, V. K. Mehta, A. A. Naqvi, Sushil Kumar.","VOL. 12, 292-294 (May/June 2000)",Journal of Essential Oil Research,,,
1033,"Investigation of the Essential Oil of Feminine Cones, Leaves and Branches of Taxodium distichum from Italy.","Guido Flamini, pier Luigi loni, Ivano Morelli.","VOL. 12, 310-312 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699523,10.1080/10412905.2000.9699523,
1034,"Investigation of the Essential Oil of Feminine Cones, Leaves and Branches of Taxodium distichum from Italy.","Guido Flamini, pier Luigi loni, Ivano Morelli.","VOL. 12, 310-312 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699523,10.1080/10412905.2000.9699523,
1035,"Investigation of the Essential Oil of Feminine Cones, Leaves and Branches of Taxodium distichum from Italy.","Guido Flamini, pier Luigi loni, Ivano Morelli.","VOL. 12, 310-312 (May/June 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699523,10.1080/10412905.2000.9699523,
1036,"Volatile Constituents of Leaf Oils from the Cupressacea Family: Part I. Cupressus macrocarpa Hartw., C. arizonica Greene and C. torulosa Don Species Growing in Argentina.","Ruben A. Malizia, Daniel A. Cardell, Jose S. Molli, Silvia Gonzalez, Pedro E. Guerra, Ricardo J. Grau.","VOL. 12, 59-63 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712042,10.1080/10412905.2000.9712042,
1037,"Volatile Constituents of Leaf Oils from the Cupressacea Family: Part I. Cupressus macrocarpa Hartw., C. arizonica Greene and C. torulosa Don Species Growing in Argentina.","Ruben A. Malizia, Daniel A. Cardell, Jose S. Molli, Silvia Gonzalez, Pedro E. Guerra, Ricardo J. Grau.","VOL. 12, 59-63 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712042,10.1080/10412905.2000.9712042,
1038,"Volatile Constituents of Leaf Oils from the Cupressacea Family: Part I. Cupressus macrocarpa Hartw., C. arizonica Greene and C. torulosa Don Species Growing in Argentina.","Ruben A. Malizia, Daniel A. Cardell, Jose S. Molli, Silvia Gonzalez, Pedro E. Guerra, Ricardo J. Grau.","VOL. 12, 59-63 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712042,10.1080/10412905.2000.9712042,
1039,The Chemistry of the Australian Gymnosperms - Part 4: the Leaf Oils of the Genus Athrotaxis D. Don (Cuperessaceae),"Joseph J. Brophy, Robert J. Goldsack, Christopher J. R. Fookes, Andrew C. Rozefelds.","VOL. 14, 109-113 (Mar/Apr 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699787,10.1080/10412905.2002.9699787,
1040,The Chemistry of the Australian Gymnosperms - Part 4: the Leaf Oils of the Genus Athrotaxis D. Don (Cuperessaceae),"J.Garnero, C.Andreoli","VOL. 14, 109-113 (Mar/Apr 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699787,10.1080/10412905.2002.9699787,
1041,The Chemistry of the Australian Gymnosperms - Part 4: the Leaf Oils of the Genus Athrotaxis D. Don (Cuperessaceae),"Joseph J. Brophy, Robert J. Goldsack, Christopher J. R. Fookes, Andrew C. Rozefelds.","VOL. 14, 109-113 (Mar/Apr 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1042,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1043,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1044,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1045,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1046,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1047,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1048,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1049,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1050,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1051,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1052,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699829,10.1080/10412905.2002.9699829,
1053,Seasonal Variation in Essential Oil Composition of Cupressus sempervirens L.,"M. Milos, A. Radonic, J. Mastelic","VOL. 14, 222-223 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712130,10.1080/10412905.2003.9712130,
1054,Chemical Composition of Cypress Essential Oils : Volatile Constituents of Leaf Oils from Seven Cultivated Cupressus species,"C.Pierre-Leandri, X.Fernandez, L.Lizzani-Cuvelier, A.-M.Loiseau, R.Fellous","VOL. 15, 242-247 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712130,10.1080/10412905.2003.9712130,
1055,Chemical Composition of Cypress Essential Oils : Volatile Constituents of Leaf Oils from Seven Cultivated Cupressus species,"C.Pierre-Leandri, X.Fernandez, L.Lizzani-Cuvelier, A.-M.Loiseau, R.Fellous","VOL. 15, 242-247 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712130,10.1080/10412905.2003.9712130,
1056,Chemical Composition of Cypress Essential Oils : Volatile Constituents of Leaf Oils from Seven Cultivated Cupressus species,"C.Pierre-Leandri, X.Fernandez, L.Lizzani-Cuvelier, A.-M.Loiseau, R.Fellous","VOL. 15, 242-247 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712130,10.1080/10412905.2003.9712130,
1057,Chemical Composition of Cypress Essential Oils : Volatile Constituents of Leaf Oils from Seven Cultivated Cupressus species,"C.Pierre-Leandri, X.Fernandez, L.Lizzani-Cuvelier, A.-M.Loiseau, R.Fellous","VOL. 15, 242-247 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712130,10.1080/10412905.2003.9712130,
1058,Chemical Composition of Cypress Essential Oils : Volatile Constituents of Leaf Oils from Seven Cultivated Cupressus species,"C.Pierre-Leandri, X.Fernandez, L.Lizzani-Cuvelier, A.-M.Loiseau, R.Fellous","VOL. 15, 242-247 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712130,10.1080/10412905.2003.9712130,
1059,Chemical Composition of Cypress Essential Oils : Volatile Constituents of Leaf Oils from Seven Cultivated Cupressus species,"C.Pierre-Leandri, X.Fernandez, L.Lizzani-Cuvelier, A.-M.Loiseau, R.Fellous","VOL. 15, 242-247 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712130,10.1080/10412905.2003.9712130,
1060,Chemical Composition of Cypress Essential Oils : Volatile Constituents of Leaf Oils from Seven Cultivated Cupressus species,"C.Pierre-Leandri, X.Fernandez, L.Lizzani-Cuvelier, A.-M.Loiseau, R.Fellous","VOL. 15, 242-247 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698596,10.1080/10412905.2003.9698596,
1061,"GC/MS and 13C-NMR Integrated Analyses of the Essential Oils from Leaves, Branches and Female Cones of Cupressus arizonica from Italy","G.Flamini, P.L.Cioni, I.Morelli, A.Bighelli, V.Castola, J.Casanova","VOL. 15, 302-304 (Sep/Oct 2003) ",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698596,10.1080/10412905.2003.9698596,
1062,"GC/MS and 13C-NMR Integrated Analyses of the Essential Oils from Leaves, Branches and Female Cones of Cupressus arizonica from Italy","G.Flamini, P.L.Cioni, I.Morelli, A.Bighelli, V.Castola, J.Casanova","VOL. 15, 302-304 (Sep/Oct 2003) ",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698596,10.1080/10412905.2003.9698596,
1063,"GC/MS and 13C-NMR Integrated Analyses of the Essential Oils from Leaves, Branches and Female Cones of Cupressus arizonica from Italy","G.Flamini, P.L.Cioni, I.Morelli, A.Bighelli, V.Castola, J.Casanova","VOL. 15, 302-304 (Sep/Oct 2003) ",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9698596,10.1080/10412905.2003.9698596,
1064,Chemical Composition of the Leaf Oil of Juniperus cedrus Webb. et Berth. From Madeira,"Jorge A. Pinoa, Paulo Fernandesb, Graca Freitasb & Rolando Marbotc","VOL. 15, 331-332 (Sep/Oct 2003)",Journal of Essential Oil Research,,,
1065,Essential Oil Constituents of Leaves and Fruits of Cupressus arizonica Greene,Kohsuke Kurose & Mitsuyoshi Yatagai,"VOL. 17, 147-149 (Mar/Apr 2005)",Journal of Essential Oil Research,,,
1066,Essential Oil Constituents of Leaves and Fruits of Cupressus arizonica Greene,Kohsuke Kurose & Mitsuyoshi Yatagai,"VOL. 17, 147-149 (Mar/Apr 2005)",Journal of Essential Oil Research,,,
1067,Chemical Composition of the Essential Oils of Leaves and Wood of Tetraclinis articulata (Vahl) Masters,"A. F. Barrero, M.M. Herrador & P. Arteaga","VOL. 17, 166-168 (Mar/Apr 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698865,10.1080/10412905.2005.9698865,
1068,Chemical Composition of the Essential Oils of Leaves and Wood of Tetraclinis articulata (Vahl) Masters,"A. F. Barrero, M.M. Herrador & P. Arteaga","VOL. 17, 166-168 (Mar/Apr 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698865,10.1080/10412905.2005.9698865,
1069,"The Volatile Oil Composition of the Berries of Juniperus macrocarpa Sibth. And Sm., Gathered in Spain",A. Velasco-Negueruela M.J. Oerez-Alonso J. Pala-Paul,"VOL. 17, 61-63 (Jan/Feb 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2005.9698831,10.1080/10412905.2005.9698831,
1070,"Effect of the Leaf Drying and Geographic Sources on the Essential Oil Composition of Juniperus thurifera L. var. Africana Maire from the Tensift - Al Haouz, Marrakech Region.","Nadia Achak, Abderrahmane Romane, Mohamed Alifriqui & Robert P. Adams","VOL. 20, 200-204 (May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699990,10.1080/10412905.2008.9699990,
1071,"Effect of the Leaf Drying and Geographic Sources on the Essential Oil Composition of Juniperus thurifera L. var. Africana Maire from the Tensift - Al Haouz, Marrakech Region.","Nadia Achak, Abderrahmane Romane, Mohamed Alifriqui & Robert P. Adams","VOL. 20, 200-204 (May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699990,10.1080/10412905.2008.9699990,
1072,"Effect of the Leaf Drying and Geographic Sources on the Essential Oil Composition of Juniperus thurifera L. var. Africana Maire from the Tensift - Al Haouz, Marrakech Region.","Nadia Achak, Abderrahmane Romane, Mohamed Alifriqui & Robert P. Adams","VOL. 20, 200-204 (May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699990,10.1080/10412905.2008.9699990,
1073,"Effect of the Leaf Drying and Geographic Sources on the Essential Oil Composition of Juniperus thurifera L. var. Africana Maire from the Tensift - Al Haouz, Marrakech Region.","Nadia Achak, Abderrahmane Romane, Mohamed Alifriqui & Robert P. Adams","VOL. 20, 200-204 (May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699990,10.1080/10412905.2008.9699990,
1074,"Effect of the Leaf Drying and Geographic Sources on the Essential Oil Composition of Juniperus thurifera L. var. Africana Maire from the Tensift - Al Haouz, Marrakech Region.","Nadia Achak, Abderrahmane Romane, Mohamed Alifriqui & Robert P. Adams","VOL. 20, 200-204 (May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699990,10.1080/10412905.2008.9699990,
1075,"Effect of the Leaf Drying and Geographic Sources on the Essential Oil Composition of Juniperus thurifera L. var. Africana Maire from the Tensift - Al Haouz, Marrakech Region.","Nadia Achak, Abderrahmane Romane, Mohamed Alifriqui & Robert P. Adams","VOL. 20, 200-204 (May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699990,10.1080/10412905.2008.9699990,
